id;asignatura;tipo;pregunta;opciones;respuesta_correcta;extra
I501;Ingles;test;What can you see?;mountain|dog|pencil;mountain;
I502;Ingles;test;What place has many trees?;forest|cinema|café;forest;
I503;Ingles;cual_no_encaja;Which is NOT a place?;river|cinema|apple;apple;
I504;Ingles;test;Where do you watch films?;cinema|forest|river;cinema;
I505;Ingles;test;Where do you eat lunch?;restaurant|mountain|river;restaurant;
I506;Ingles;test;Where do you drink coffee?;café|sports centre|forest;café;
I507;Ingles;verdadero_falso;A swimming pool is for swimming;Verdadero|Falso;Verdadero;
I508;Ingles;verdadero_falso;You eat lunch in a cinema;Verdadero|Falso;Falso;
I509;Ingles;ordenar;Order the sentence;There|is|a|tower;There|is|a|tower;
I510;Ingles;completar;There ___ a river;is|are;is;
I511;Ingles;completar;There ___ two cinemas;is|are;are;
I512;Ingles;test;Benny ___ play football;does|doesn’t;does;
I513;Ingles;test;Benny ___ play tennis;does|doesn’t;doesn’t;
I514;Ingles;test;He ___ plays football;do|does;does;
I515;Ingles;verdadero_falso;He plays = affirmative;Verdadero|Falso;Verdadero;
I516;Ingles;completar;She ___ run;doesn’t|don’t;doesn’t;
I517;Ingles;test;Alicia ___ runs;doesn’t|does;does;
I518;Ingles;ordenar;Order the sentence;She|doesn’t|run;She|doesn’t|run;
I519;Ingles;test;Choose the correct form;play|plays;plays;He
I520;Ingles;test;Choose the correct form;play|plays;play;I
I521;Ingles;test;Does he play football?;Yes|No;Yes;
I522;Ingles;test;Does she run?;Yes|No;Yes;
I523;Ingles;test;Does he swim?;Yes|No;No;
I524;Ingles;verdadero_falso;Does questions use does;Verdadero|Falso;Verdadero;
I525;Ingles;listening;Listen and choose;mountain|forest|river;river;
I526;Ingles;listening;Listen and choose;cinema|café|restaurant;cinema;
I527;Ingles;guess;He swims in the…;river|pool|cinema;pool;
I528;Ingles;guess;You eat here;restaurant|forest|mountain;restaurant;
I529;Ingles;test;Green has the sound…;ee|ea;ee;
I530;Ingles;test;Read has the sound…;ee|ea;ea;
I531;Ingles;test;Which word has ee?;see|bread|head;see;
I532;Ingles;test;Which word has ea?;read|green|seat;read;
I533;Ingles;clasificar;Classify the words;;ee:green,see|ea:read,seat;
I534;Ingles;test;How do you feel scared?;afraid|happy|hungry;afraid;
I535;Ingles;test;Sad means…;triste|feliz|rápido;triste;
I536;Ingles;verdadero_falso;Afraid means asustado;Verdadero|Falso;Verdadero;
I537;Ingles;test;Choose the activity;read a comic|eat a car|drink a tree;read a comic;
I538;Ingles;test;Choose the activity;climb a tree|read a dog|play a street;climb a tree;
I539;Ingles;test;Choose the activity;do a puzzle|eat a puzzle|run a puzzle;do a puzzle;
I540;Ingles;test;Choose the activity;play a board game|play a house|play a street;play a board game;
I541;Ingles;test;Choose the activity;walk the dog|walk the book|walk the house;walk the dog;
I542;Ingles;test;Choose the activity;go to the playground|go to the shoe|go to the tree;go to the playground;
I543;Ingles;completar;He ___ plays on Monday;doesn’t|don’t;doesn’t;
I544;Ingles;completar;She ___ reads comics;does|do;does;
I545;Ingles;ordenar;Order the sentence;He|doesn’t|play|football;He|doesn’t|play|football;
I546;Ingles;ordenar;Order the sentence;I|don’t|like|comics;I|don’t|like|comics;
I547;Ingles;ordenar;Order the sentence;She|walks|the|dog;She|walks|the|dog;
I548;Ingles;test;On Saturday I go to…;the pool|school|bed;the pool;
I549;Ingles;test;On Monday I have…;English|pizza|sleep;English;
I550;Ingles;verdadero_falso;You go to school on Monday;Verdadero|Falso;Verdadero;
I551;Ingles;test;What day is after Monday?;Tuesday|Sunday|Friday;Tuesday;
I552;Ingles;test;What day is before Sunday?;Saturday|Monday|Tuesday;Saturday;
I553;Ingles;test;What are those?;books|run|play;books;
I554;Ingles;verdadero_falso;Those is plural;Verdadero|Falso;Verdadero;
I555;Ingles;test;What are they from?;Spain|eat|run;Spain;
I556;Ingles;test;What are there?;Two cinemas|Run fast|Play ball;Two cinemas;
I557;Ingles;arrastrar;Drag places to sentence;cinema|café|restaurant;cinema;
I558;Ingles;escribir;Write the address number;;17;
I559;Ingles;escribir;Write the street;;Green Street;
I560;Ingles;escribir;Write the city;;London;
I561;Ingles;escribir;Write the country;;UK;
I562;Ingles;test;Choose the correct address;17 Green Street|Green 17 Street|Street Green 17;17 Green Street;
I563;Ingles;verdadero_falso;UK is a country;Verdadero|Falso;Verdadero;
I564;Ingles;pronunciar;Say the word;mountain;;mountain;
I565;Ingles;pronunciar;Say the word;forest;;forest;
I566;Ingles;pronunciar;Say the word;cinema;;cinema;
I567;Ingles;hablar;Answer the question;Do you play football?;;Yes, I do;
I568;Ingles;hablar;Answer the question;Do you like comics?;;Yes, I do;
I569;Ingles;listening;Listen and choose;play|plays;plays;
I570;Ingles;listening;Listen and choose;does|doesn’t;doesn’t;
I571;Ingles;guess;He doesn’t play football;play|doesn’t play;doesn’t play;
I572;Ingles;guess;She runs fast;run|runs;runs;
I573;Ingles;test;Choose correct;He ___ read comics;doesn’t|don’t;doesn’t;
I574;Ingles;test;Choose correct;I ___ play games;doesn’t|don’t;don’t;
I575;Ingles;verdadero_falso;I play uses play;Verdadero|Falso;Verdadero;
I576;Ingles;verdadero_falso;He play is correct;Verdadero|Falso;Falso;
I577;Ingles;test;Choose the place;swimming pool|forest|cinema;swimming pool;
I578;Ingles;test;Where do you swim?;pool|café|mountain;pool;
I579;Ingles;test;Where is the river?;nature|cinema|house;nature;
I580;Ingles;ordenar;Order the sentence;There|are|two|cafés;There|are|two|cafés;
I581;Ingles;completar;There ___ a café;is|are;is;
I582;Ingles;completar;There ___ three rivers;is|are;are;
I583;Ingles;test;Choose ee word;green|bread|head;green;
I584;Ingles;test;Choose ea word;read|see|green;read;
I585;Ingles;listening;Listen and choose;afraid|happy|sad;afraid;
I586;Ingles;guess;She is sad;happy|sad;sad;
I587;Ingles;test;Choose feeling;afraid|eat|run;afraid;
I588;Ingles;test;Choose activity;walk the dog|drink dog|read dog;walk the dog;
I589;Ingles;test;Choose activity;go to the playground|go to the pencil|go to the book;go to the playground;
I590;Ingles;ordenar;Order the sentence;She|doesn’t|read|comics;She|doesn’t|read|comics;
I591;Ingles;ordenar;Order the sentence;He|plays|board|games;He|plays|board|games;
I592;Ingles;verdadero_falso;Board games are activities;Verdadero|Falso;Verdadero;
I593;Ingles;test;Does he go to the pool?;Yes|No;Yes;
I594;Ingles;test;Does she read comics?;Yes|No;No;
I595;Ingles;listening;Listen and choose;Monday|Saturday|Sunday;Saturday;
I596;Ingles;test;Saturday is…;weekend|weekday|month;weekend;
I597;Ingles;test;Monday is…;weekday|weekend|holiday;weekday;
I598;Ingles;verdadero_falso;Saturday is a school day;Verdadero|Falso;Falso;
I599;Ingles;test;Choose plural question;What are those?|What is that?|What are this?;What are those?;
I600;Ingles;test;Choose correct;Those ___ books;are|is;are;
I601;Ingles;test;Choose correct;There ___ books;are|is;are;
I602;Ingles;test;Choose correct;There ___ a tower;is|are;is;
I603;Ingles;listening;Listen and choose;tower|river|forest;tower;
I604;Ingles;guess;You see films here;cinema|café|forest;cinema;
I605;Ingles;test;Choose place;mountain|pencil|apple;mountain;
I606;Ingles;pronunciar;Say the word;restaurant;;restaurant;
I607;Ingles;pronunciar;Say the word;café;;café;
I608;Ingles;hablar;Answer;Do you like pizza?;;Yes, I do;
I609;Ingles;hablar;Answer;Do you go to the pool?;;Yes, I do;
I610;Ingles;escribir;Write the country;;UK;
I611;Ingles;escribir;Write the city;;London;
I612;Ingles;escribir;Write the street;;Green Street;
I613;Ingles;verdadero_falso;Addresses have number and street;Verdadero|Falso;Verdadero;
I614;Ingles;test;Choose correct address;17 Green Street, London, UK|Green 17 London|UK Street 17;17 Green Street, London, UK;
I615;Ingles;test;Choose sentence;He doesn’t play|He don’t play|He no play;He doesn’t play;
I616;Ingles;test;Choose sentence;She plays football|She play football|She playing football;She plays football;
I617;Ingles;verdadero_falso;Does goes with he/she;Verdadero|Falso;Verdadero;
I618;Ingles;test;Does he read?;Yes|No;Yes;
I619;Ingles;test;Does she swim?;Yes|No;No;
I620;Ingles;ordenar;Order the sentence;He|doesn’t|like|comics;He|doesn’t|like|comics;
I621;Ingles;test;What can you see in nature?;mountain|cinema|café;mountain;
I622;Ingles;test;Where is the forest?;countryside|cinema|restaurant;countryside;
I623;Ingles;cual_no_encaja;Which is NOT nature?;river|forest|cinema;cinema;
I624;Ingles;test;Where do people swim?;swimming pool|cinema|mountain;swimming pool;
I625;Ingles;verdadero_falso;A river is in the countryside;Verdadero|Falso;Verdadero;
I626;Ingles;verdadero_falso;You swim in a restaurant;Verdadero|Falso;Falso;
I627;Ingles;ordenar;Order the sentence;There|is|a|cinema;There|is|a|cinema;
I628;Ingles;ordenar;Order the sentence;There|are|two|rivers;There|are|two|rivers;
I629;Ingles;completar;There ___ a forest;is|are;is;
I630;Ingles;completar;There ___ three cafés;is|are;are;
I631;Ingles;test;He ___ play board games;does|doesn’t;does;
I632;Ingles;test;She ___ read comics;does|doesn’t;doesn’t;
I633;Ingles;test;Choose correct;He ___ plays chess;does|do;does;
I634;Ingles;test;Choose correct;I ___ play chess;does|do;do;
I635;Ingles;verdadero_falso;He plays is correct;Verdadero|Falso;Verdadero;
I636;Ingles;verdadero_falso;She play is correct;Verdadero|Falso;Falso;
I637;Ingles;ordenar;Order the sentence;He|plays|football;He|plays|football;
I638;Ingles;ordenar;Order the sentence;She|doesn’t|swim;She|doesn’t|swim;
I639;Ingles;test;Does he play football?;Yes|No;Yes;
I640;Ingles;test;Does she read comics?;Yes|No;No;
I641;Ingles;test;Does he go to the cinema?;Yes|No;Yes;
I642;Ingles;verdadero_falso;Does is for he/she;Verdadero|Falso;Verdadero;
I643;Ingles;listening;Listen and choose;forest|river|cinema;forest;
I644;Ingles;listening;Listen and choose;plays|play;plays;
I645;Ingles;guess;You can watch films here;cinema|café|forest;cinema;
I646;Ingles;guess;You have lunch here;restaurant|river|mountain;restaurant;
I647;Ingles;test;Which word has ee?;green|bread|head;green;
I648;Ingles;test;Which word has ea?;read|see|tree;read;
I649;Ingles;test;Seat has the sound…;ea|ee;ea;
I650;Ingles;clasificar;Classify the words;;ee:see,green|ea:read,seat;
I651;Ingles;test;Afraid means…;asustado|feliz|cansado;asustado;
I652;Ingles;test;Sad means…;triste|rápido|grande;triste;
I653;Ingles;verdadero_falso;Sad is a feeling;Verdadero|Falso;Verdadero;
I654;Ingles;test;Choose the feeling;afraid|run|eat;afraid;
I655;Ingles;test;Choose the activity;read a comic|read a car|read a tree;read a comic;
I656;Ingles;test;Choose the activity;do a puzzle|do a dog|do a chair;do a puzzle;
I657;Ingles;test;Choose the activity;play a board game|play a street|play a book;play a board game;
I658;Ingles;test;Choose the activity;walk the dog|walk the car|walk the house;walk the dog;
I659;Ingles;test;Choose the activity;go to the playground|go to the pen|go to the bag;go to the playground;
I660;Ingles;ordenar;Order the sentence;I|play|board|games;I|play|board|games;
I661;Ingles;ordenar;Order the sentence;She|walks|the|dog;She|walks|the|dog;
I662;Ingles;completar;He ___ plays on Sunday;doesn’t|don’t;doesn’t;
I663;Ingles;completar;She ___ runs fast;does|do;does;
I664;Ingles;test;On Saturday I go to…;the pool|school|English;the pool;
I665;Ingles;test;On Monday I have…;English|cinema|park;English;
I666;Ingles;verdadero_falso;Saturday is weekend;Verdadero|Falso;Verdadero;
I667;Ingles;verdadero_falso;Monday is weekend;Verdadero|Falso;Falso;
I668;Ingles;test;What day is after Friday?;Saturday|Monday|Tuesday;Saturday;
I669;Ingles;test;What day is before Tuesday?;Monday|Sunday|Friday;Monday;
I670;Ingles;test;What are those?;dogs|run|play;dogs;
I671;Ingles;verdadero_falso;Those is plural;Verdadero|Falso;Verdadero;
I672;Ingles;test;What are they from?;UK|eat|play;UK;
I673;Ingles;test;What are there?;Two cinemas|Run fast|Play games;Two cinemas;
I674;Ingles;arrastrar;Drag places;cinema|forest|café;forest;
I675;Ingles;escribir;Write the number;;17;
I676;Ingles;escribir;Write the street;;Green Street;
I677;Ingles;escribir;Write the city;;London;
I678;Ingles;escribir;Write the country;;UK;
I679;Ingles;test;Choose correct address;17 Green Street|Green Street 71|Street Green 17;17 Green Street;
I680;Ingles;verdadero_falso;An address has city and country;Verdadero|Falso;Verdadero;
I681;Ingles;pronunciar;Say the word;river;;river;
I682;Ingles;pronunciar;Say the word;mountain;;mountain;
I683;Ingles;pronunciar;Say the word;playground;;playground;
