id;asignatura;tipo;pregunta;opciones;respuesta_correcta;extra
I501;Ingles;test;What can you see?;mountain|dog|pencil;mountain;
I503;Ingles;cual_no_encaja;Which is NOT a place?;river|cinema|apple;apple;
I508;Ingles;verdadero_falso;You eat lunch in a cinema;Verdadero|Falso;Falso;
I509;Ingles;ordenar;Order the sentence;There|is|a|tower;There|is|a|tower;
I511;Ingles;completar;There ___ two cinemas;is|are;are;
I525;Ingles;listening;Listen and choose;mountain|forest|river;river;
I528;Ingles;guess;You eat here;restaurant|forest|mountain;restaurant;
I533;Ingles;clasificar;Classify the words;;ee:green,see|ea:read,seat;
I559;Ingles;escribir;Write the street;;Creta Street;
I557;Ingles;arrastrar;Drag places to sentence;cinema|café|restaurant;cinema;
I564;Ingles;pronunciar;Say the word;mountain;;mountain;
I567;Ingles;hablar;Answer the question;Do you play football?;;Yes, I do;
